symbol,entry_time,entry_price,pnl_pct,exit_candles,exit_reason,tp1_hit,tp2_hit
AVAX/USDT,03-20 17:15,9.46,-0.013742071881606659,50,TIMEOUT,False,False
AVAX/USDT,03-21 12:00,9.51,0.03,48,FULL_TP,True,True
AVAX/USDT,03-21 15:00,9.48,0.03,36,FULL_TP,True,True
AVAX/USDT,03-21 18:15,9.48,0.03,23,FULL_TP,True,True
AVAX/USDT,03-21 22:00,9.49,0.03,8,FULL_TP,True,True
AVAX/USDT,03-22 06:00,9.23,0.02137594799566635,50,TIMEOUT_PROFIT,True,False
AVAX/USDT,03-22 07:00,9.24,0.02244588744588747,50,TIMEOUT_PROFIT,True,False
AVAX/USDT,03-22 07:30,9.22,0.021930585683297213,50,TIMEOUT_PROFIT,True,False
AVAX/USDT,03-22 17:15,9.07,0.01,20,SL_BREAKEVEN,True,False
AVAX/USDT,03-22 18:30,9.02,0.0,50,TIMEOUT,False,False
AVAX/USDT,03-23 06:15,9.11,0.01,19,SL_BREAKEVEN,True,False
HBAR/USDT,03-14 18:00,0.09197,-0.020000000000000056,23,SL_HIT_100%,False,False
HBAR/USDT,03-14 19:00,0.09197,-0.020000000000000056,19,SL_HIT_100%,False,False
HBAR/USDT,03-19 11:30,0.09334,0.01,30,SL_BREAKEVEN,True,False
HBAR/USDT,03-19 15:30,0.09151,-0.020000000000000046,14,SL_HIT_100%,False,False
HBAR/USDT,03-19 22:30,0.09282,-0.020000000000000087,27,SL_HIT_100%,False,False
HBAR/USDT,03-20 06:30,0.09401,0.015211147750239344,50,TIMEOUT_PROFIT,False,False
HBAR/USDT,03-20 12:15,0.09354,0.0013897797733588972,50,TIMEOUT_PROFIT,False,False
HBAR/USDT,03-20 17:30,0.09269,-0.006796849714100826,50,TIMEOUT,False,False
HBAR/USDT,03-20 19:00,0.09258,-0.005616763879887736,50,TIMEOUT,False,False
HBAR/USDT,03-20 20:30,0.09242,-0.0062756979008872235,50,TIMEOUT,False,False
HBAR/USDT,03-21 01:45,0.09319,-0.0006438459062131612,50,TIMEOUT,False,False
HBAR/USDT,03-21 03:30,0.09336,0.001178234790059972,50,TIMEOUT_PROFIT,False,False
HBAR/USDT,03-21 05:45,0.09326,0.0009650439631137987,50,TIMEOUT_PROFIT,False,False
HBAR/USDT,03-21 07:00,0.09326,0.002466223461290951,50,TIMEOUT_PROFIT,False,False
HBAR/USDT,03-21 16:45,0.09294,0.017746933505487394,50,TIMEOUT_PROFIT,True,False
HBAR/USDT,03-21 19:00,0.09301,0.022149231265455316,50,TIMEOUT_PROFIT,True,False
HBAR/USDT,03-21 23:45,0.09157,0.016989188598886117,50,TIMEOUT_PROFIT,True,False
HBAR/USDT,03-22 05:45,0.09136,0.020781523642732048,50,TIMEOUT_PROFIT,True,False
HBAR/USDT,03-22 17:30,0.08947,-0.005700234715547228,50,TIMEOUT,False,False
HBAR/USDT,03-22 19:00,0.08932,-0.0020152261531571833,50,TIMEOUT,False,False
HBAR/USDT,03-22 21:00,0.08858,-0.01999999999999998,24,SL_HIT_100%,False,False
HBAR/USDT,03-23 06:15,0.09,-0.019999999999999955,19,SL_HIT_100%,False,False
PYUSD/USDT,03-14 07:45,0.9994,-0.0003001801080649169,50,TIMEOUT,False,False
PYUSD/USDT,03-14 13:30,0.9994,-0.0003001801080649169,50,TIMEOUT,False,False
PYUSD/USDT,03-14 19:30,0.9994,-0.000200120072043315,50,TIMEOUT,False,False
PYUSD/USDT,03-14 22:15,0.9994,-0.0003001801080649169,50,TIMEOUT,False,False
PYUSD/USDT,03-16 15:00,0.9994,-0.000200120072043315,50,TIMEOUT,False,False
PYUSD/USDT,03-16 21:15,0.9995,-0.00010005002501249523,50,TIMEOUT,False,False
PYUSD/USDT,03-17 18:15,0.9992,-0.00010008006405122997,50,TIMEOUT,False,False
PYUSD/USDT,03-18 00:00,0.9995,0.0001000500250126063,50,TIMEOUT_PROFIT,False,False
PYUSD/USDT,03-18 03:00,0.9993,0.0,50,TIMEOUT,False,False
PYUSD/USDT,03-18 06:45,0.9993,-0.00010007004903431301,50,TIMEOUT,False,False
PYUSD/USDT,03-18 08:45,0.9993,0.0,50,TIMEOUT,False,False
PYUSD/USDT,03-18 12:45,0.9994,-0.0004002401440865189,50,TIMEOUT,False,False
PYUSD/USDT,03-18 15:15,0.9993,-0.00030021014710305015,50,TIMEOUT,False,False
PYUSD/USDT,03-18 19:45,0.9993,-0.00020014009806873712,50,TIMEOUT,False,False
SUI/USDT,03-19 08:45,0.9597,0.01,41,SL_BREAKEVEN,True,False
SUI/USDT,03-19 12:00,0.9601,0.01,28,SL_BREAKEVEN,True,False
SUI/USDT,03-19 15:30,0.9422,-0.01999999999999997,14,SL_HIT_100%,False,False
SUI/USDT,03-19 17:00,0.9401,-0.019999999999999983,8,SL_HIT_100%,False,False
SUI/USDT,03-19 23:45,0.9587,-0.020000000000000025,22,SL_HIT_100%,False,False
SUI/USDT,03-20 15:30,0.9594,-0.008755472170106278,50,TIMEOUT,False,False
SUI/USDT,03-20 17:30,0.9576,-0.010233918128655003,50,TIMEOUT,False,False
SUI/USDT,03-20 18:30,0.9549,-0.01110063881034669,50,TIMEOUT,False,False
SUI/USDT,03-21 02:00,0.964,-0.0007261410788382095,50,TIMEOUT,False,False
SUI/USDT,03-21 10:15,0.9613,0.0009362321855820367,50,TIMEOUT_PROFIT,False,False
SUI/USDT,03-21 13:15,0.9602,0.03,43,FULL_TP,True,True
SUI/USDT,03-21 16:45,0.9603,0.03,29,FULL_TP,True,True
SUI/USDT,03-21 22:15,0.9609,0.03,7,FULL_TP,True,True
SUI/USDT,03-22 07:45,0.9296,0.019842943201376927,50,TIMEOUT_PROFIT,True,False
SUI/USDT,03-22 17:00,0.9207,0.014072987943955659,50,TIMEOUT_PROFIT,True,False
SUI/USDT,03-23 06:15,0.9102,0.01,19,SL_BREAKEVEN,True,False
SHIB/USDT,03-19 11:30,5.748e-06,0.01,30,SL_BREAKEVEN,True,False
SHIB/USDT,03-19 15:15,5.662e-06,-0.020000000000000052,21,SL_HIT_100%,False,False
SHIB/USDT,03-22 11:00,5.755e-06,0.0057341442224153535,50,TIMEOUT_PROFIT,False,False
SHIB/USDT,03-22 17:00,5.755e-06,-0.009904430929626347,50,TIMEOUT,False,False
SHIB/USDT,03-22 20:45,5.707e-06,-0.019999999999999952,18,SL_HIT_100%,False,False
SHIB/USDT,03-23 06:00,5.8e-06,-0.020000000000000042,20,SL_HIT_100%,False,False
TON/USDT,03-14 15:00,1.303,0.0030698388334612463,50,TIMEOUT_PROFIT,False,False
TON/USDT,03-14 17:15,1.303,0.006907137375287718,50,TIMEOUT_PROFIT,False,False
TON/USDT,03-14 19:45,1.303,0.009976976208748965,50,TIMEOUT_PROFIT,False,False
TON/USDT,03-15 00:00,1.299,0.0023094688221708174,50,TIMEOUT_PROFIT,False,False
TON/USDT,03-15 05:00,1.295,-0.005405405405405496,50,TIMEOUT,False,False
TON/USDT,03-15 13:30,1.289,-0.019999999999999934,46,SL_HIT_100%,False,False
TON/USDT,03-19 02:00,1.295,0.03,38,FULL_TP,True,True
TON/USDT,03-19 10:45,1.253,0.02117318435754182,50,TIMEOUT_PROFIT,True,False
TON/USDT,03-19 16:30,1.225,0.013877551020408265,50,TIMEOUT_PROFIT,False,False
TON/USDT,03-19 21:00,1.228,0.01,37,SL_BREAKEVEN,True,False
TON/USDT,03-19 22:15,1.226,0.01,32,SL_BREAKEVEN,True,False
TON/USDT,03-19 23:15,1.225,-0.01632653061224491,50,TIMEOUT,False,False
TON/USDT,03-20 01:00,1.223,-0.019999999999999938,44,SL_HIT_100%,False,False
TON/USDT,03-20 02:00,1.22,-0.019999999999999983,33,SL_HIT_100%,False,False
TON/USDT,03-20 12:30,1.234,-0.020000000000000028,18,SL_HIT_100%,False,False
TON/USDT,03-22 19:15,1.247,-0.006415396952686275,50,TIMEOUT,False,False
TON/USDT,03-23 00:00,1.248,-0.020000000000000073,40,SL_HIT_100%,False,False
WLFI/USDT,03-18 14:00,0.0993,0.02258811681772408,50,TIMEOUT_PROFIT,True,False
WLFI/USDT,03-18 20:00,0.0973,0.014388489208633079,50,TIMEOUT_PROFIT,False,False
WLFI/USDT,03-19 00:45,0.0972,0.024403292181069944,50,TIMEOUT_PROFIT,True,False
WLFI/USDT,03-19 06:15,0.0967,0.03,37,FULL_TP,True,True
WLFI/USDT,03-19 11:45,0.0955,0.03,18,FULL_TP,True,True
WLFI/USDT,03-19 15:15,0.0933,-0.0032154340836013785,50,TIMEOUT,False,False
WLFI/USDT,03-19 23:30,0.0924,0.02244588744588743,50,TIMEOUT_PROFIT,True,False
WLFI/USDT,03-20 02:45,0.093,0.03,39,FULL_TP,True,True
WLFI/USDT,03-20 05:30,0.0928,0.03,28,FULL_TP,True,True
WLFI/USDT,03-20 09:00,0.0912,0.01,22,SL_BREAKEVEN,True,False
WLFI/USDT,03-20 12:15,0.0896,-0.02000000000000002,9,SL_HIT_100%,False,False
WLFI/USDT,03-20 19:00,0.0931,-0.016111707841031164,50,TIMEOUT,False,False
DOT/USDT,03-14 05:30,1.439,0.009034051424600502,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-14 09:45,1.432,0.014664804469273679,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-14 13:30,1.433,0.01593161200279139,50,TIMEOUT_PROFIT,True,False
DOT/USDT,03-14 18:00,1.426,0.01,35,SL_BREAKEVEN,True,False
DOT/USDT,03-14 23:00,1.408,-0.019999999999999976,50,SL_HIT_100%,False,False
DOT/USDT,03-15 01:00,1.401,-0.019999999999999952,7,SL_HIT_100%,False,False
DOT/USDT,03-15 06:00,1.415,-0.003533568904593564,50,TIMEOUT,False,False
DOT/USDT,03-15 13:00,1.423,-0.013352073085031557,50,TIMEOUT,False,False
DOT/USDT,03-15 18:45,1.412,-0.02000000000000003,15,SL_HIT_100%,False,False
DOT/USDT,03-20 20:15,1.502,0.0006657789613848948,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-20 23:30,1.503,0.006653359946772979,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-21 01:45,1.504,0.007313829787233975,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-21 04:45,1.508,0.0059681697612731415,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-21 07:30,1.508,0.008620689655172348,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-21 13:30,1.487,0.016724949562878285,50,TIMEOUT_PROFIT,True,False
DOT/USDT,03-21 18:45,1.496,0.021029411764705856,50,TIMEOUT_PROFIT,True,False
DOT/USDT,03-21 22:00,1.497,0.03,50,FULL_TP,True,True
DOT/USDT,03-22 05:30,1.465,0.019897610921501753,50,TIMEOUT_PROFIT,True,False
DOT/USDT,03-22 10:00,1.449,0.021042097998619745,50,TIMEOUT_PROFIT,True,False
DOT/USDT,03-22 19:00,1.42,0.0007042253521125986,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-23 06:00,1.429,-0.020000000000000035,20,SL_HIT_100%,False,False
DOT/USDT,03-23 19:45,1.423,0.0056219255094870045,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-23 22:15,1.418,0.00916784203102955,50,TIMEOUT_PROFIT,False,False
DOT/USDT,03-24 01:30,1.411,0.008504606661941893,47,TIMEOUT,False,False
DOT/USDT,03-24 03:15,1.413,0.009907997169143675,40,TIMEOUT,False,False
DOT/USDT,03-24 05:00,1.411,0.008504606661941893,33,TIMEOUT,False,False
DOT/USDT,03-24 06:30,1.411,0.008504606661941893,27,TIMEOUT,False,False
DOT/USDT,03-24 09:15,1.413,0.009907997169143675,16,TIMEOUT,False,False
MNT/USDT,03-20 00:30,0.7488,-0.019999999999999987,30,SL_HIT_100%,False,False
MNT/USDT,03-20 01:15,0.7499,0.0017335644752633256,50,TIMEOUT_PROFIT,False,False
MNT/USDT,03-20 04:45,0.7575,0.018448844884488398,50,TIMEOUT_PROFIT,True,False
MNT/USDT,03-20 14:00,0.7459,-0.006971443893283258,50,TIMEOUT,False,False
MNT/USDT,03-20 17:30,0.7442,-0.009271701155603355,50,TIMEOUT,False,False
MNT/USDT,03-20 18:30,0.7412,-0.013626551538046408,50,TIMEOUT,False,False
MNT/USDT,03-21 02:00,0.7503,-0.00439824070371862,50,TIMEOUT,False,False
MNT/USDT,03-21 11:15,0.7482,0.014969259556268362,50,TIMEOUT_PROFIT,False,False
MNT/USDT,03-21 13:15,0.7497,0.018936908096572017,50,TIMEOUT_PROFIT,True,False
MNT/USDT,03-21 18:30,0.7508,0.017791688865210473,50,TIMEOUT_PROFIT,True,False
MNT/USDT,03-21 22:00,0.7471,0.019838040422968772,50,TIMEOUT_PROFIT,True,False
MNT/USDT,03-21 23:45,0.737,0.0066485753052917445,50,TIMEOUT_PROFIT,False,False
MNT/USDT,03-22 06:15,0.7391,0.024341767013935867,50,TIMEOUT_PROFIT,True,False
MNT/USDT,03-22 14:45,0.7268,0.01859933957072094,50,TIMEOUT_PROFIT,True,False
MNT/USDT,03-22 18:30,0.7177,0.03,49,FULL_TP,True,True
MNT/USDT,03-22 21:30,0.7116,0.03,37,FULL_TP,True,True
MNT/USDT,03-23 00:30,0.7074,0.03,26,FULL_TP,True,True
MNT/USDT,03-23 06:00,0.7093,0.03,4,FULL_TP,True,True
MNT/USDT,03-23 15:45,0.6998,-0.004858531008859774,50,TIMEOUT,False,False
MNT/USDT,03-23 22:15,0.7057,-0.017146096074819327,50,TIMEOUT,False,False
MNT/USDT,03-24 04:30,0.7022,-0.02000000000000008,25,SL_HIT_100%,False,False
UNI/USDT,03-18 15:30,3.669,-0.0019078768056691516,50,TIMEOUT,False,False
UNI/USDT,03-19 04:45,3.663,0.03,42,FULL_TP,True,True
UNI/USDT,03-19 12:15,3.576,0.01,27,SL_BREAKEVEN,True,False
UNI/USDT,03-19 14:15,3.535,-0.019999999999999993,43,SL_HIT_100%,False,False
UNI/USDT,03-20 04:30,3.598,0.010561423012784829,50,TIMEOUT_PROFIT,False,False
UNI/USDT,03-20 05:45,3.622,0.01759249033683044,50,TIMEOUT_PROFIT,True,False
UNI/USDT,03-20 06:15,3.621,0.01787075393537696,50,TIMEOUT_PROFIT,True,False
UNI/USDT,03-20 12:15,3.59,-0.00807799442896946,50,TIMEOUT,False,False
UNI/USDT,03-21 12:45,3.586,0.03,45,FULL_TP,True,True
UNI/USDT,03-21 14:45,3.572,0.03,37,FULL_TP,True,True
UNI/USDT,03-21 16:45,3.576,0.03,29,FULL_TP,True,True
UNI/USDT,03-21 19:15,3.575,0.03,19,FULL_TP,True,True
UNI/USDT,03-21 22:00,3.574,0.03,8,FULL_TP,True,True
UNI/USDT,03-22 06:00,3.488,0.005160550458715538,50,TIMEOUT_PROFIT,False,False
UNI/USDT,03-22 07:30,3.488,0.006594036697247744,50,TIMEOUT_PROFIT,False,False
UNI/USDT,03-22 10:00,3.472,0.004032258064516069,50,TIMEOUT_PROFIT,False,False
UNI/USDT,03-22 18:30,3.47,-0.019999999999999973,42,SL_HIT_100%,False,False
UNI/USDT,03-23 08:30,3.476,-0.020000000000000073,10,SL_HIT_100%,False,False
AAVE/USDT,03-19 22:30,111.13,-0.02,38,SL_HIT_100%,False,False
AAVE/USDT,03-19 23:30,111.33,-0.0030539836522051867,50,TIMEOUT,False,False
AAVE/USDT,03-20 02:15,111.39,0.01951611455247331,50,TIMEOUT_PROFIT,True,False
AAVE/USDT,03-20 06:45,111.96,0.018395855662736674,50,TIMEOUT_PROFIT,True,False
AAVE/USDT,03-20 09:00,112.03,0.014463090243684727,50,TIMEOUT_PROFIT,True,False
AAVE/USDT,03-20 11:30,111.49,0.01,40,SL_BREAKEVEN,True,False
AAVE/USDT,03-21 01:45,111.21,-0.009711356892365908,50,TIMEOUT,False,False
AAVE/USDT,03-21 04:30,111.39,-0.002962563964449217,50,TIMEOUT,False,False
AAVE/USDT,03-21 23:30,111.25,0.03,47,FULL_TP,True,True
AAVE/USDT,03-22 06:15,109.05,0.020453920220082536,50,TIMEOUT_PROFIT,True,False
AAVE/USDT,03-22 09:15,107.91,0.018664627930682933,50,TIMEOUT_PROFIT,True,False
AAVE/USDT,03-22 10:15,107.73,0.01445558340295186,50,TIMEOUT_PROFIT,True,False
AAVE/USDT,03-22 18:00,107.06,0.011862507005417485,50,TIMEOUT_PROFIT,False,False
AAVE/USDT,03-22 20:45,106.07,-0.02000000000000008,33,SL_HIT_100%,False,False
AAVE/USDT,03-23 06:00,106.86,0.01,20,SL_BREAKEVEN,True,False
NEAR/USDT,03-20 03:45,1.346,0.014086181277860372,50,TIMEOUT_PROFIT,True,False
NEAR/USDT,03-20 04:30,1.349,0.0166716085989622,50,TIMEOUT_PROFIT,True,False
NEAR/USDT,03-20 06:45,1.354,0.02477104874446087,50,TIMEOUT_PROFIT,True,False
NEAR/USDT,03-20 11:30,1.335,0.013483146067415743,50,TIMEOUT_PROFIT,False,False
NEAR/USDT,03-20 13:45,1.332,0.008258258258258348,50,TIMEOUT_PROFIT,False,False
NEAR/USDT,03-20 14:30,1.331,0.011269722013523593,50,TIMEOUT_PROFIT,False,False
NEAR/USDT,03-20 18:30,1.317,-0.0007593014426728261,50,TIMEOUT,False,False
NEAR/USDT,03-20 23:15,1.315,0.0015209125475285185,50,TIMEOUT_PROFIT,False,False
NEAR/USDT,03-21 03:30,1.314,-0.009893455098934474,50,TIMEOUT,False,False
NEAR/USDT,03-21 04:45,1.314,-0.0045662100456621045,50,TIMEOUT,False,False
NEAR/USDT,03-21 09:15,1.314,-0.0053272450532723704,50,TIMEOUT,False,False
NEAR/USDT,03-21 19:00,1.321,0.03,20,FULL_TP,True,True
NEAR/USDT,03-21 21:45,1.321,0.03,9,FULL_TP,True,True
NEAR/USDT,03-22 07:45,1.292,0.009287925696594436,50,TIMEOUT_PROFIT,False,False
NEAR/USDT,03-22 10:15,1.292,0.013869969040247681,50,TIMEOUT_PROFIT,True,False
NEAR/USDT,03-22 18:30,1.278,0.010954616588419414,50,TIMEOUT_PROFIT,False,False
NEAR/USDT,03-22 20:45,1.277,0.013312451057165157,50,TIMEOUT_PROFIT,False,False
NEAR/USDT,03-23 00:00,1.275,-0.020000000000000063,44,SL_HIT_100%,False,False
NEAR/USDT,03-23 05:45,1.285,0.01,21,SL_BREAKEVEN,True,False
SKY/USDT,03-15 08:30,0.07522,0.026352034033501663,50,TIMEOUT_PROFIT,True,False
SKY/USDT,03-15 15:45,0.07276,-0.02000000000000005,28,SL_HIT_100%,False,False
SKY/USDT,03-15 16:30,0.07271,-0.02000000000000004,25,SL_HIT_100%,False,False
SKY/USDT,03-15 18:45,0.07232,-0.020000000000000007,16,SL_HIT_100%,False,False
SKY/USDT,03-15 20:00,0.07238,-0.0200000000000001,11,SL_HIT_100%,False,False
SKY/USDT,03-16 02:15,0.07301,0.01,43,SL_BREAKEVEN,True,False
SKY/USDT,03-16 05:00,0.07311,0.03,12,FULL_TP,True,True
SKY/USDT,03-18 00:00,0.0735,0.0010884353741496156,50,TIMEOUT_PROFIT,False,False
SKY/USDT,03-18 01:30,0.07363,0.02229118565801987,50,TIMEOUT_PROFIT,True,False
SKY/USDT,03-18 02:45,0.07336,0.03,47,FULL_TP,True,True
SKY/USDT,03-18 05:15,0.07352,0.03,37,FULL_TP,True,True
SKY/USDT,03-18 07:15,0.07339,0.03,29,FULL_TP,True,True
SKY/USDT,03-18 10:15,0.07347,0.03,17,FULL_TP,True,True
SKY/USDT,03-18 13:30,0.07243,0.01,17,SL_BREAKEVEN,True,False
SKY/USDT,03-18 20:15,0.07137,-0.019999999999999934,16,SL_HIT_100%,False,False
SKY/USDT,03-19 03:00,0.0728,0.01934065934065934,50,TIMEOUT_PROFIT,True,False
SKY/USDT,03-19 04:00,0.07238,0.01,44,SL_BREAKEVEN,True,False
SKY/USDT,03-19 12:15,0.07079,-0.019999999999999924,11,SL_HIT_100%,False,False
SKY/USDT,03-19 16:30,0.07123,-0.002246244559876365,50,TIMEOUT,False,False
SKY/USDT,03-20 00:30,0.07143,-0.02000000000000003,34,SL_HIT_100%,False,False
SKY/USDT,03-20 02:45,0.07151,-0.02000000000000009,25,SL_HIT_100%,False,False
SKY/USDT,03-22 19:15,0.07222,0.03,27,FULL_TP,True,True
SKY/USDT,03-22 23:45,0.07079,0.03,23,FULL_TP,True,True
SKY/USDT,03-23 01:00,0.07051,0.03,18,FULL_TP,True,True
SKY/USDT,03-23 06:15,0.06711,-0.020000000000000025,7,SL_HIT_100%,False,False
SKY/USDT,03-24 07:15,0.07121,-0.0023873051537705867,24,TIMEOUT,False,False
ASTER/USDT,03-19 04:15,0.6903,0.013549181515283221,50,TIMEOUT_PROFIT,True,False
ASTER/USDT,03-19 12:15,0.6758,-0.019999999999999962,20,SL_HIT_100%,False,False
ASTER/USDT,03-19 22:00,0.691,0.006367583212735109,50,TIMEOUT_PROFIT,False,False
ASTER/USDT,03-20 02:15,0.6829,0.003660858105139767,50,TIMEOUT_PROFIT,False,False
ASTER/USDT,03-20 05:15,0.6865,0.0048069919883466415,50,TIMEOUT_PROFIT,False,False
ASTER/USDT,03-20 09:00,0.6839,-0.0017546424915924697,50,TIMEOUT,False,False
ASTER/USDT,03-20 11:00,0.6857,-0.0043750911477322485,50,TIMEOUT,False,False
ASTER/USDT,03-20 13:45,0.6813,-0.014531043593130809,50,TIMEOUT,False,False
ASTER/USDT,03-20 14:45,0.6804,-0.020000000000000094,47,SL_HIT_100%,False,False
ASTER/USDT,03-20 16:15,0.6807,-0.02000000000000002,47,SL_HIT_100%,False,False
ASTER/USDT,03-21 16:30,0.6847,0.03,29,FULL_TP,True,True
ASTER/USDT,03-21 19:00,0.6841,0.03,20,FULL_TP,True,True
ASTER/USDT,03-21 22:45,0.6845,0.03,5,FULL_TP,True,True
ASTER/USDT,03-21 23:45,0.6686,0.03,1,FULL_TP,True,True
ASTER/USDT,03-22 08:00,0.6687,0.001495438911320474,50,TIMEOUT_PROFIT,False,False
ASTER/USDT,03-22 10:45,0.6695,0.002688573562360006,50,TIMEOUT_PROFIT,False,False
ASTER/USDT,03-22 14:30,0.6714,0.00521298778671425,50,TIMEOUT_PROFIT,False,False
ASTER/USDT,03-22 17:30,0.6688,0.004485645933014358,50,TIMEOUT_PROFIT,False,False
ASTER/USDT,03-22 21:00,0.6639,0.012108751317969593,50,TIMEOUT_PROFIT,True,False
ASTER/USDT,03-23 03:45,0.6679,0.01,29,SL_BREAKEVEN,True,False
ASTER/USDT,03-23 05:30,0.6678,0.01,22,SL_BREAKEVEN,True,False
ASTER/USDT,03-23 15:15,0.6672,0.011091127098321286,50,TIMEOUT_PROFIT,False,False
ASTER/USDT,03-23 18:00,0.6619,0.03,42,FULL_TP,True,True
ASTER/USDT,03-23 19:15,0.6618,0.03,37,FULL_TP,True,True
ASTER/USDT,03-23 21:30,0.6613,0.03,28,FULL_TP,True,True
ASTER/USDT,03-24 00:15,0.6601,0.03,17,FULL_TP,True,True
ASTER/USDT,03-24 03:00,0.6601,0.03,6,FULL_TP,True,True
ASTER/USDT,03-24 04:00,0.6575,0.03,2,FULL_TP,True,True
RLUSD/USDT,03-14 14:00,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
RLUSD/USDT,03-14 16:15,0.9997,0.0,50,TIMEOUT,False,False
RLUSD/USDT,03-14 19:15,0.9997,0.0,50,TIMEOUT,False,False
RLUSD/USDT,03-14 22:30,0.9997,0.0,50,TIMEOUT,False,False
RLUSD/USDT,03-15 00:30,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
RLUSD/USDT,03-15 01:45,0.9997,0.0,50,TIMEOUT,False,False
RLUSD/USDT,03-15 03:30,0.9997,0.0,50,TIMEOUT,False,False
RLUSD/USDT,03-15 04:30,0.9997,0.0,50,TIMEOUT,False,False
RLUSD/USDT,03-15 05:45,0.9997,0.0,50,TIMEOUT,False,False
RLUSD/USDT,03-15 07:00,0.9997,0.0,50,TIMEOUT,False,False
RLUSD/USDT,03-15 07:45,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
RLUSD/USDT,03-15 09:30,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
RLUSD/USDT,03-15 10:30,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
RLUSD/USDT,03-15 12:15,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
RLUSD/USDT,03-15 14:15,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
RLUSD/USDT,03-15 16:00,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
RLUSD/USDT,03-15 16:45,0.9997,-0.0003000900270080694,50,TIMEOUT,False,False
RLUSD/USDT,03-15 19:30,0.9997,-0.0005001500450134489,50,TIMEOUT,False,False
RLUSD/USDT,03-15 20:45,0.9997,-0.0003000900270080694,50,TIMEOUT,False,False
RLUSD/USDT,03-17 23:00,0.9998,0.00020004000800157828,50,TIMEOUT_PROFIT,False,False
RLUSD/USDT,03-18 09:30,0.9995,-0.0004002001000499809,50,TIMEOUT,False,False
RLUSD/USDT,03-18 12:45,0.9995,-0.0004002001000499809,50,TIMEOUT,False,False
PEPE/USDT,03-19 16:45,3.341e-06,-0.02000000000000002,9,SL_HIT_100%,False,False
PEPE/USDT,03-20 02:45,3.426e-06,0.000583771161704532,50,TIMEOUT_PROFIT,False,False
PEPE/USDT,03-20 03:30,3.427e-06,-0.003501604902246879,50,TIMEOUT,False,False
PEPE/USDT,03-20 12:15,3.417e-06,-0.002633889376646131,50,TIMEOUT,False,False
PEPE/USDT,03-20 17:30,3.414e-06,-0.006151142355008877,50,TIMEOUT,False,False
PEPE/USDT,03-20 18:15,3.41e-06,-0.008797653958944322,50,TIMEOUT,False,False
PEPE/USDT,03-21 00:00,3.416e-06,0.0014637002341920235,50,TIMEOUT_PROFIT,False,False
PEPE/USDT,03-21 01:45,3.412e-06,-0.0035169988276670732,50,TIMEOUT,False,False
PEPE/USDT,03-21 11:00,3.419e-06,-0.001169932728868178,50,TIMEOUT,False,False
PEPE/USDT,03-21 17:00,3.415e-06,0.03,28,FULL_TP,True,True
PEPE/USDT,03-21 23:15,3.422e-06,0.03,2,FULL_TP,True,True
PEPE/USDT,03-22 06:30,3.334e-06,0.020197960407918422,50,TIMEOUT_PROFIT,True,False
PEPE/USDT,03-22 07:30,3.323e-06,0.014143845922359356,50,TIMEOUT_PROFIT,False,False
PEPE/USDT,03-22 10:15,3.303e-06,0.011211020284589795,50,TIMEOUT_PROFIT,True,False
PEPE/USDT,03-22 16:30,3.301e-06,0.01,26,SL_BREAKEVEN,True,False
PEPE/USDT,03-22 17:30,3.299e-06,0.01,22,SL_BREAKEVEN,True,False
PEPE/USDT,03-22 21:00,3.245e-06,-0.020000000000000004,17,SL_HIT_100%,False,False
PEPE/USDT,03-23 06:45,3.303e-06,-0.02000000000000008,17,SL_HIT_100%,False,False
ETC/USDT,03-19 17:00,8.25,-0.02000000000000011,34,SL_HIT_100%,False,False
ETC/USDT,03-19 22:45,8.33,-0.02000000000000009,26,SL_HIT_100%,False,False
ETC/USDT,03-19 23:30,8.32,-0.01999999999999993,22,SL_HIT_100%,False,False
ETC/USDT,03-20 04:30,8.39,-0.0035756853396900308,50,TIMEOUT,False,False
ETC/USDT,03-20 10:30,8.38,-0.003579952267303026,50,TIMEOUT,False,False
ETC/USDT,03-20 12:30,8.34,-0.008393285371702672,50,TIMEOUT,False,False
ETC/USDT,03-20 13:45,8.34,-0.008393285371702672,50,TIMEOUT,False,False
ETC/USDT,03-20 15:00,8.32,-0.012019230769230727,50,TIMEOUT,False,False
ETC/USDT,03-20 18:45,8.35,-0.009580838323353302,50,TIMEOUT,False,False
ETC/USDT,03-21 14:45,8.37,0.03,37,FULL_TP,True,True
