symbol,entry_time,entry_price,pnl_pct,exit_candles,exit_reason,range_position,distribution_score,entry_reason
DOT/USDT,501,4.228,0.06020577105014194,30,TIMEOUT_PROFIT,0.8313253012048187,60,"upper_zone(0.83),near_top"
DOT/USDT,517,4.046,0.0125,30,TIMEOUT_LOSS,0.6433878157503723,60,"upper_zone(0.64),ema_bear"
DOT/USDT,521,4.318,0.125,28,TP4_HIT,0.9957627118644066,60,"upper_zone(1.00),near_top"
DOT/USDT,525,4.255,0.125,24,TP4_HIT,0.6337611056268506,40,upper_zone(0.63)
DOT/USDT,554,3.137,0.125,19,TP4_HIT,0.6256484149855909,70,"upper_zone(0.63),ema_bear,rsi_bear"
DOT/USDT,566,3.14,0.125,7,TP4_HIT,0.6542281071321098,70,"upper_zone(0.65),ema_bear,rsi_bear"
DOT/USDT,578,3.254,0.125,11,TP4_HIT,0.7689713322091062,70,"upper_zone(0.77),ema_bear,vol_spike"
DOT/USDT,632,1.998,0.125,30,TP4_HIT,0.8535980148883376,90,"upper_zone(0.85),near_top,ema_bear,vol_spike"
DOT/USDT,638,2.145,0.125,22,TP4_HIT,0.8062397372742203,60,"upper_zone(0.81),ema_bear"
DOT/USDT,642,2.071,0.125,19,TP4_HIT,0.6847290640394094,60,"upper_zone(0.68),ema_bear"
DOT/USDT,647,2.119,0.125,14,TP4_HIT,0.6137931034482763,60,"upper_zone(0.61),ema_bear"
DOT/USDT,687,1.663,0.125,29,TP4_HIT,0.8628659476117104,70,"upper_zone(0.86),ema_bear,vol_spike"
DOT/USDT,706,1.64,0.125,10,TP4_HIT,0.7837837837837835,70,"upper_zone(0.78),ema_bear,vol_spike"
UNI/USDT,223,9.2405,-0.7375,19,SL_HIT,0.6307077900206903,40,upper_zone(0.63)
UNI/USDT,227,9.9356,0.0,30,TIMEOUT_LOSS,0.7979358129240248,40,upper_zone(0.80)
UNI/USDT,234,12.5851,0.020622899301555045,30,TIMEOUT_PROFIT,0.796174053617136,40,upper_zone(0.80)
UNI/USDT,239,15.6787,0.125,16,TP4_HIT,0.9031766376831676,50,"upper_zone(0.90),vol_spike"
UNI/USDT,245,15.2425,0.125,10,TP4_HIT,0.6156204512372634,50,"upper_zone(0.62),vol_spike"
UNI/USDT,250,17.0654,0.125,4,TP4_HIT,0.7324527209141737,40,upper_zone(0.73)
UNI/USDT,270,15.276,0.125,9,TP4_HIT,0.6486318010357394,40,upper_zone(0.65)
UNI/USDT,281,14.543,0.125,11,TP4_HIT,0.6947426369391687,40,upper_zone(0.69)
UNI/USDT,351,6.72,0.125,11,TP4_HIT,0.6466205428419369,70,"upper_zone(0.65),ema_bear,rsi_bear"
UNI/USDT,378,5.81,0.04832185886402754,30,TIMEOUT_PROFIT,0.8272907053394856,80,"upper_zone(0.83),near_top,ema_bear"
UNI/USDT,383,5.501,0.037500000000000006,30,TIMEOUT_LOSS,0.6126943005181349,70,"upper_zone(0.61),ema_bear,rsi_bear"
UNI/USDT,396,7.554,0.125,6,TP4_HIT,0.9873639873639876,90,"upper_zone(0.99),near_top,ema_bear,vol_spike"
UNI/USDT,412,6.503,0.0013628325388282611,30,TIMEOUT_PROFIT,0.6183286516853933,40,upper_zone(0.62)
UNI/USDT,427,8.662,0.125,3,TP4_HIT,0.9944482997918113,70,"upper_zone(0.99),near_top,vol_spike"
UNI/USDT,435,7.584,0.125,4,TP4_HIT,0.6204024982650933,40,upper_zone(0.62)
UNI/USDT,449,7.349,0.0125,30,TIMEOUT_LOSS,0.6769157994323558,40,upper_zone(0.68)
UNI/USDT,453,7.412,0.0,30,TIMEOUT_LOSS,0.7067171239356669,40,upper_zone(0.71)
UNI/USDT,460,8.506,0.0,30,TIMEOUT_LOSS,0.7797202797202797,40,upper_zone(0.78)
UNI/USDT,467,10.655,0.09165884561238855,30,TIMEOUT_PROFIT,0.9394213381555152,60,"upper_zone(0.94),near_top"
UNI/USDT,471,10.121,0.037500000000000006,30,TIMEOUT_LOSS,0.6787692307692309,40,upper_zone(0.68)
UNI/USDT,475,10.462,0.08955266679411203,30,TIMEOUT_PROFIT,0.7050325066217193,40,upper_zone(0.71)
UNI/USDT,487,10.977,0.1073403480003644,30,TIMEOUT_PROFIT,0.7638842700365815,40,upper_zone(0.76)
UNI/USDT,491,12.125,0.125,12,TP4_HIT,0.9561476547321678,60,"upper_zone(0.96),near_top"
UNI/USDT,553,6.822,0.125,20,TP4_HIT,0.7206022187004755,70,"upper_zone(0.72),ema_bear,rsi_bear"
UNI/USDT,558,6.26,0.125,15,TP4_HIT,0.6315372424722662,70,"upper_zone(0.63),ema_bear,rsi_bear"
UNI/USDT,562,6.312,0.125,11,TP4_HIT,0.6397781299524565,70,"upper_zone(0.64),ema_bear,rsi_bear"
UNI/USDT,567,6.338,0.125,6,TP4_HIT,0.6438985736925515,70,"upper_zone(0.64),ema_bear,rsi_bear"
UNI/USDT,579,6.573,0.10645443480906741,30,TIMEOUT_PROFIT,0.8549511854951188,90,"upper_zone(0.85),near_top,ema_bear,vol_spike"
UNI/USDT,621,6.117,0.125,29,TP4_HIT,0.7660996354799515,70,"upper_zone(0.77),ema_bear,vol_spike"
UNI/USDT,628,6.227,0.125,22,TP4_HIT,0.8026932084309135,60,"upper_zone(0.80),ema_bear"
UNI/USDT,633,6.037,0.125,17,TP4_HIT,0.6914519906323184,60,"upper_zone(0.69),ema_bear"
UNI/USDT,693,3.913,0.10624520828009199,26,END_OF_DATA,0.6704347826086956,60,"upper_zone(0.67),ema_bear"
UNI/USDT,701,3.898,0.10458568496664958,18,END_OF_DATA,0.618586640851888,60,"upper_zone(0.62),ema_bear"
UNI/USDT,705,4.069,0.11763946915704104,14,END_OF_DATA,0.7841239109390127,60,"upper_zone(0.78),ema_bear"
HTX/USDT,222,1.64e-06,-1.0,16,SL_HIT,0.9658385093167703,60,"upper_zone(0.97),near_top"
HTX/USDT,228,1.818e-06,-0.7375,10,SL_HIT,0.8732142857142857,60,"upper_zone(0.87),near_top"
HTX/USDT,232,1.89e-06,-1.0,6,SL_HIT,0.9964476021314385,60,"upper_zone(1.00),near_top"
HTX/USDT,236,2.042e-06,-1.0,3,SL_HIT,0.9715099715099718,60,"upper_zone(0.97),near_top"
HTX/USDT,313,1.937e-06,0.125,28,TP4_HIT,0.6124497991967869,50,"upper_zone(0.61),rsi_bear"
HTX/USDT,343,1.816e-06,0.0931718061674009,30,TIMEOUT_PROFIT,0.945392491467577,70,"upper_zone(0.95),near_top,vol_spike"
HTX/USDT,367,1.64e-06,0.0,30,TIMEOUT_LOSS,0.7064676616915422,90,"upper_zone(0.71),near_top,ema_bear,rsi_bear"
HTX/USDT,371,1.685e-06,0.0,30,TIMEOUT_LOSS,0.8274336283185841,80,"upper_zone(0.83),near_top,ema_bear"
HTX/USDT,375,1.675e-06,0.0,30,TIMEOUT_LOSS,0.783185840707965,90,"upper_zone(0.78),near_top,ema_bear,vol_spike"
HTX/USDT,379,1.734e-06,0.0,30,TIMEOUT_LOSS,0.9365079365079367,90,"upper_zone(0.94),near_top,ema_bear,vol_spike"
HTX/USDT,384,1.798e-06,0.0,30,TIMEOUT_LOSS,0.8975155279503108,60,"upper_zone(0.90),near_top"
HTX/USDT,388,1.8e-06,0.0,30,TIMEOUT_LOSS,0.8410256410256409,60,"upper_zone(0.84),near_top"
HTX/USDT,392,1.756e-06,0.0,30,TIMEOUT_LOSS,0.6153846153846154,70,"upper_zone(0.62),near_top,vol_spike"
HTX/USDT,397,1.933e-06,0.0,30,TIMEOUT_LOSS,0.8923076923076922,70,"upper_zone(0.89),near_top,vol_spike"
HTX/USDT,401,1.964e-06,0.07856415478615074,30,TIMEOUT_PROFIT,0.8063492063492067,70,"upper_zone(0.81),near_top,vol_spike"
HTX/USDT,409,1.924e-06,0.11619022869022871,30,TIMEOUT_PROFIT,0.6505190311418688,40,upper_zone(0.65)
HTX/USDT,413,1.969e-06,0.11677247333671917,30,TIMEOUT_PROFIT,0.7695473251028808,60,"upper_zone(0.77),near_top"
HTX/USDT,424,1.946e-06,0.10236382322713261,30,TIMEOUT_PROFIT,0.6772151898734177,60,"upper_zone(0.68),near_top"
HTX/USDT,459,1.866e-06,0.0,30,TIMEOUT_LOSS,0.665816326530612,60,"upper_zone(0.67),ema_bear"
HTX/USDT,463,1.891e-06,0.0125,30,TIMEOUT_LOSS,0.7217847769028868,40,upper_zone(0.72)
HTX/USDT,468,1.908e-06,0.0125,30,TIMEOUT_LOSS,0.750000000000001,60,"upper_zone(0.75),near_top"
HTX/USDT,474,2.02e-06,0.0,30,TIMEOUT_LOSS,0.6897321428571431,50,"upper_zone(0.69),vol_spike"
HTX/USDT,483,2.215e-06,0.01896162528216694,30,TIMEOUT_PROFIT,0.62316715542522,40,upper_zone(0.62)
HTX/USDT,488,2.224e-06,0.08590377697841724,30,TIMEOUT_PROFIT,0.6363636363636362,40,upper_zone(0.64)
HTX/USDT,493,2.399e-06,0.125,22,TP4_HIT,0.7017543859649122,40,upper_zone(0.70)
HTX/USDT,498,2.373e-06,0.125,17,TP4_HIT,0.6000000000000002,40,upper_zone(0.60)
HTX/USDT,502,2.476e-06,0.125,13,TP4_HIT,0.7796208530805692,60,"upper_zone(0.78),near_top"
HTX/USDT,527,2.479e-06,0.125,29,TP4_HIT,0.6857798165137612,40,upper_zone(0.69)
HTX/USDT,634,1.672e-06,0.0,30,TIMEOUT_LOSS,0.766666666666667,80,"upper_zone(0.77),near_top,ema_bear"
HTX/USDT,639,1.684e-06,0.024970308788598662,30,TIMEOUT_PROFIT,0.7101449275362341,80,"upper_zone(0.71),near_top,ema_bear"
HTX/USDT,643,1.691e-06,0.020926966292134808,30,TIMEOUT_PROFIT,0.6292134831460677,80,"upper_zone(0.63),near_top,ema_bear"
HTX/USDT,648,1.789e-06,0.05874091671324763,30,TIMEOUT_PROFIT,1.0,80,"upper_zone(1.00),near_top,ema_bear"
HTX/USDT,652,1.763e-06,0.05508366420873512,30,TIMEOUT_PROFIT,0.7973856209150327,70,"upper_zone(0.80),near_top,vol_spike"
HTX/USDT,656,1.769e-06,0.07480921424533635,30,TIMEOUT_PROFIT,0.6046511627906975,60,"upper_zone(0.60),near_top"
HTX/USDT,675,1.714e-06,0.057628354725787666,30,TIMEOUT_PROFIT,0.6784452296819787,60,"upper_zone(0.68),ema_bear"
HTX/USDT,679,1.704e-06,0.04806338028169013,30,TIMEOUT_PROFIT,0.6842105263157889,90,"upper_zone(0.68),near_top,ema_bear,rsi_bear"
HTX/USDT,683,1.692e-06,0.03868203309692675,30,TIMEOUT_PROFIT,0.6692913385826773,90,"upper_zone(0.67),near_top,ema_bear,rsi_bear"
HTX/USDT,704,1.632e-06,-0.056372549019607796,15,END_OF_DATA,0.6615384615384612,80,"upper_zone(0.66),near_top,ema_bear"
HTX/USDT,709,1.668e-06,-0.03357314148681054,10,END_OF_DATA,0.8333333333333326,80,"upper_zone(0.83),near_top,ema_bear"
HTX/USDT,713,1.688e-06,-0.02132701421800945,6,END_OF_DATA,0.6987951807228918,80,"upper_zone(0.70),near_top,ema_bear"
HTX/USDT,717,1.693e-06,-0.01831069108092144,2,END_OF_DATA,0.7272727272727272,60,"upper_zone(0.73),near_top"
NEAR/USDT,224,5.7823,0.08780005361188459,30,TIMEOUT_PROFIT,0.7905790058317135,40,upper_zone(0.79)
NEAR/USDT,230,6.4617,0.125,24,TP4_HIT,0.7708617735048942,40,upper_zone(0.77)
NEAR/USDT,235,7.0039,0.125,19,TP4_HIT,0.9033345088358604,60,"upper_zone(0.90),near_top"
NEAR/USDT,240,7.6165,0.125,4,TP4_HIT,0.8492955169258922,40,upper_zone(0.85)
NEAR/USDT,327,3.552,0.125,2,TP4_HIT,0.9022387220159749,80,"upper_zone(0.90),near_top,ema_bear"
NEAR/USDT,349,2.923,0.125,13,TP4_HIT,0.7050359712230218,60,"upper_zone(0.71),ema_bear"
NEAR/USDT,380,2.544,0.037500000000000006,30,TIMEOUT_LOSS,0.9401041666666669,80,"upper_zone(0.94),near_top,ema_bear"
NEAR/USDT,385,2.53,0.037500000000000006,30,TIMEOUT_LOSS,0.7567567567567564,60,"upper_zone(0.76),ema_bear"
NEAR/USDT,389,2.422,0.0125,30,TIMEOUT_LOSS,0.6240786240786241,70,"upper_zone(0.62),ema_bear,rsi_bear"
NEAR/USDT,395,2.901,0.125,27,TP4_HIT,0.897983392645314,80,"upper_zone(0.90),near_top,ema_bear"
NEAR/USDT,399,3.209,0.125,17,TP4_HIT,0.8500000000000001,40,upper_zone(0.85)
NEAR/USDT,450,2.276,0.0125,30,TIMEOUT_LOSS,0.8141891891891887,80,"upper_zone(0.81),near_top,ema_bear"
NEAR/USDT,454,2.159,0.0,30,TIMEOUT_LOSS,0.63588850174216,70,"upper_zone(0.64),ema_bear,rsi_bear"
NEAR/USDT,461,2.579,0.037500000000000006,30,TIMEOUT_LOSS,0.8276877761413844,80,"upper_zone(0.83),near_top,ema_bear"
NEAR/USDT,465,2.803,0.08409739564752051,30,TIMEOUT_PROFIT,0.767578125,50,"upper_zone(0.77),vol_spike"
NEAR/USDT,469,3.03,0.125,10,TP4_HIT,0.9292123629112661,70,"upper_zone(0.93),near_top,vol_spike"
NEAR/USDT,473,2.883,0.125,7,TP4_HIT,0.7775510204081633,40,upper_zone(0.78)
NEAR/USDT,518,2.634,0.0,30,TIMEOUT_LOSS,0.6933333333333332,70,"upper_zone(0.69),ema_bear,vol_spike"
NEAR/USDT,522,2.81,0.125,27,TP4_HIT,0.8723747980613897,60,"upper_zone(0.87),near_top"
NEAR/USDT,526,2.824,0.125,23,TP4_HIT,0.8949919224555736,60,"upper_zone(0.89),near_top"
NEAR/USDT,530,3.131,0.125,19,TP4_HIT,0.7954990215264187,40,upper_zone(0.80)
NEAR/USDT,542,3.032,0.125,7,TP4_HIT,0.604113110539846,40,upper_zone(0.60)
NEAR/USDT,552,2.617,0.125,4,TP4_HIT,0.6347878063359235,60,"upper_zone(0.63),rsi_bear,vol_spike"
NEAR/USDT,577,2.768,0.125,10,TP4_HIT,0.8389423076923076,70,"upper_zone(0.84),ema_bear,vol_spike"
NEAR/USDT,635,1.729,0.125,25,TP4_HIT,0.9584569732937686,80,"upper_zone(0.96),near_top,ema_bear"
NEAR/USDT,640,1.703,0.125,20,TP4_HIT,0.662591687041565,60,"upper_zone(0.66),ema_bear"
NEAR/USDT,644,1.858,0.125,6,TP4_HIT,0.9200863930885531,90,"upper_zone(0.92),near_top,ema_bear,vol_spike"
NEAR/USDT,690,1.173,0.0176150895140665,29,END_OF_DATA,0.731707317073171,70,"upper_zone(0.73),ema_bear,vol_spike"
NEAR/USDT,694,1.313,0.09385948210205633,25,END_OF_DATA,0.7165668662674649,70,"upper_zone(0.72),ema_bear,vol_spike"
NEAR/USDT,700,1.284,0.08383956386292835,19,END_OF_DATA,0.6586826347305389,60,"upper_zone(0.66),ema_bear"
NEAR/USDT,707,1.452,0.125,11,TP4_HIT,0.8775933609958507,60,"upper_zone(0.88),near_top"
AAVE/USDT,231,181.5321,-1.0,16,SL_HIT,0.6336888313242647,40,upper_zone(0.63)
AAVE/USDT,237,235.4442,0.0125,30,TIMEOUT_LOSS,0.9333745559128913,70,"upper_zone(0.93),near_top,vol_spike"
AAVE/USDT,241,282.0186,0.125,3,TP4_HIT,0.9347101444071838,60,"upper_zone(0.93),near_top"
AAVE/USDT,246,302.6677,0.06531548873566628,30,TIMEOUT_PROFIT,0.9675113431778041,60,"upper_zone(0.97),near_top"
AAVE/USDT,251,379.1786,0.125,3,TP4_HIT,0.9055889392380495,40,upper_zone(0.91)
AAVE/USDT,255,329.3199,0.125,24,TP4_HIT,0.642281405909142,40,upper_zone(0.64)
AAVE/USDT,259,375.1348,0.125,15,TP4_HIT,0.8619787221937759,40,upper_zone(0.86)
AAVE/USDT,263,354.5178,0.125,11,TP4_HIT,0.7469833014846721,40,upper_zone(0.75)
AAVE/USDT,269,350.89,0.125,5,TP4_HIT,0.6184285236945839,40,upper_zone(0.62)
AAVE/USDT,286,337.38,0.125,13,TP4_HIT,0.7438486962908558,50,"upper_zone(0.74),vol_spike"
AAVE/USDT,290,334.95,0.125,9,TP4_HIT,0.6434946368623596,40,upper_zone(0.64)
AAVE/USDT,297,332.54,0.125,2,TP4_HIT,0.6237615655449112,50,"upper_zone(0.62),vol_spike"
AAVE/USDT,381,166.47,0.0125,30,TIMEOUT_LOSS,0.9252518112740769,80,"upper_zone(0.93),near_top,ema_bear"
AAVE/USDT,386,164.27,0.0,30,TIMEOUT_LOSS,0.6949323642237031,60,"upper_zone(0.69),ema_bear"
AAVE/USDT,390,171.14,0.0,30,TIMEOUT_LOSS,0.8056585365853657,60,"upper_zone(0.81),ema_bear"
AAVE/USDT,398,221.9,0.0125,30,TIMEOUT_LOSS,0.8866364363830355,60,"upper_zone(0.89),near_top"
AAVE/USDT,402,230.97,0.0125,30,TIMEOUT_LOSS,0.8410330624512969,40,upper_zone(0.84)
AAVE/USDT,406,259.4,0.023168851195065447,30,TIMEOUT_PROFIT,0.8978584729981376,70,"upper_zone(0.90),near_top,vol_spike"
AAVE/USDT,410,261.82,0.07954510732564357,30,TIMEOUT_PROFIT,0.8677903608111667,40,upper_zone(0.87)
AAVE/USDT,414,265.01,0.0804431908229878,30,TIMEOUT_PROFIT,0.7782907049282597,40,upper_zone(0.78)
AAVE/USDT,419,257.8,0.05718580294802173,30,TIMEOUT_PROFIT,0.6472249682248274,40,upper_zone(0.65)
AAVE/USDT,426,283.24,0.125,13,TP4_HIT,0.9488990444536772,60,"upper_zone(0.95),near_top"
AAVE/USDT,430,291.21,0.125,8,TP4_HIT,0.6100750511712529,50,"upper_zone(0.61),vol_spike"
AAVE/USDT,451,265.87,0.029058844548087423,30,TIMEOUT_PROFIT,0.6534175334323923,40,upper_zone(0.65)
AAVE/USDT,455,292.96,0.08171593391589296,30,TIMEOUT_PROFIT,0.9750915750915748,60,"upper_zone(0.98),near_top"
AAVE/USDT,464,321.62,0.125,15,TP4_HIT,0.8365502076716346,60,"upper_zone(0.84),near_top"
AAVE/USDT,489,293.18,0.0125,30,TIMEOUT_LOSS,0.7106000294854785,40,upper_zone(0.71)
AAVE/USDT,500,345.66,0.11232714227853963,30,TIMEOUT_PROFIT,0.986840793540026,70,"upper_zone(0.99),near_top,vol_spike"
AAVE/USDT,545,297.16,0.125,4,TP4_HIT,0.756856702619415,40,upper_zone(0.76)
AAVE/USDT,549,223.64,0.125,25,TP4_HIT,0.6462779212541344,60,"upper_zone(0.65),rsi_bear,vol_spike"
AAVE/USDT,555,223.19,0.125,19,TP4_HIT,0.6442390467128812,60,"upper_zone(0.64),rsi_bear,vol_spike"
AAVE/USDT,559,228.92,0.125,15,TP4_HIT,0.6702007158715056,60,"upper_zone(0.67),rsi_bear,vol_spike"
AAVE/USDT,563,228.98,0.125,11,TP4_HIT,0.6704725658103394,70,"upper_zone(0.67),ema_bear,rsi_bear"
AAVE/USDT,568,227.56,0.125,6,TP4_HIT,0.7380029205901607,70,"upper_zone(0.74),ema_bear,rsi_bear"
AAVE/USDT,580,228.22,0.125,4,TP4_HIT,0.7131976180584406,70,"upper_zone(0.71),ema_bear,vol_spike"
AAVE/USDT,602,189.92,0.125,20,TP4_HIT,0.6131156930126,60,"upper_zone(0.61),ema_bear"
AAVE/USDT,606,187.45,0.125,16,TP4_HIT,0.7543466068424002,70,"upper_zone(0.75),ema_bear,rsi_bear"
AAVE/USDT,610,196.98,0.125,11,TP4_HIT,0.829398071167276,70,"upper_zone(0.83),ema_bear,vol_spike"
AAVE/USDT,615,192.99,0.125,7,TP4_HIT,0.6829810901001113,70,"upper_zone(0.68),ema_bear,vol_spike"
AAVE/USDT,637,176.17,0.125,24,TP4_HIT,0.7414578587699312,70,"upper_zone(0.74),ema_bear,vol_spike"
AAVE/USDT,641,164.98,0.125,21,TP4_HIT,0.6400958945160319,70,"upper_zone(0.64),ema_bear,rsi_bear"
AAVE/USDT,645,178.48,0.125,16,TP4_HIT,0.9485714285714282,80,"upper_zone(0.95),near_top,ema_bear"
AAVE/USDT,649,168.86,0.125,13,TP4_HIT,0.6868027210884357,70,"upper_zone(0.69),ema_bear,rsi_bear"
AAVE/USDT,681,124.82,0.10794744431982053,30,TIMEOUT_PROFIT,0.7027202072538858,70,"upper_zone(0.70),ema_bear,rsi_bear"
AAVE/USDT,692,122.21,0.125,25,TP4_HIT,0.6423330887747611,70,"upper_zone(0.64),ema_bear,vol_spike"
PEPE/USDT,225,1.8758e-05,0.125,30,TP4_HIT,0.6115295160039872,40,upper_zone(0.61)
PEPE/USDT,229,2.0198e-05,0.125,26,TP4_HIT,0.6878499440089585,40,upper_zone(0.69)
PEPE/USDT,233,1.9856e-05,0.125,22,TP4_HIT,0.6138232606709307,40,upper_zone(0.61)
PEPE/USDT,242,2.4901e-05,0.125,11,TP4_HIT,0.787700258397933,40,upper_zone(0.79)
PEPE/USDT,248,2.4757e-05,0.125,5,TP4_HIT,0.6748194945848376,40,upper_zone(0.67)
PEPE/USDT,271,2.0712e-05,0.125,8,TP4_HIT,0.681322242627201,40,upper_zone(0.68)
PEPE/USDT,283,2.0291e-05,0.125,2,TP4_HIT,0.7450483283156393,40,upper_zone(0.75)
PEPE/USDT,345,7.64e-06,0.125,18,TP4_HIT,0.6459459459459458,70,"upper_zone(0.65),ema_bear,rsi_bear"
PEPE/USDT,350,8.01e-06,0.125,9,TP4_HIT,0.9199999999999997,80,"upper_zone(0.92),near_top,ema_bear"
PEPE/USDT,373,7.23e-06,-1.0,25,SL_HIT,0.6413502109704641,60,"upper_zone(0.64),ema_bear"
PEPE/USDT,377,7.743e-06,0.0,30,TIMEOUT_LOSS,0.8578059071729957,80,"upper_zone(0.86),near_top,ema_bear"
PEPE/USDT,382,9.17e-06,0.07500000000000001,30,TIMEOUT_LOSS,0.8459657701711494,60,"upper_zone(0.85),ema_bear"
PEPE/USDT,387,8.733e-06,0.037500000000000006,30,TIMEOUT_LOSS,0.6419463087248322,40,upper_zone(0.64)
PEPE/USDT,394,1.1122e-05,0.0125,30,TIMEOUT_LOSS,0.8564624377570902,50,"upper_zone(0.86),vol_spike"
PEPE/USDT,400,1.3903e-05,0.125,17,TP4_HIT,0.8083472026629112,40,upper_zone(0.81)
PEPE/USDT,404,1.3845e-05,0.125,13,TP4_HIT,0.8009217769811803,40,upper_zone(0.80)
PEPE/USDT,408,1.5521e-05,0.125,8,TP4_HIT,0.9964824120603014,60,"upper_zone(1.00),near_top"
PEPE/USDT,456,1.1051e-05,0.0026615238439959762,30,TIMEOUT_PROFIT,0.9013438216978037,90,"upper_zone(0.90),near_top,ema_bear,vol_spike"
PEPE/USDT,462,1.2857e-05,0.125,17,TP4_HIT,0.8853345348051364,60,"upper_zone(0.89),near_top"
PEPE/USDT,466,1.3421e-05,0.125,11,TP4_HIT,0.8247821878025171,40,upper_zone(0.82)
PEPE/USDT,470,1.2718e-05,0.125,9,TP4_HIT,0.6186265286923799,40,upper_zone(0.62)
PEPE/USDT,490,1.2142e-05,0.125,13,TP4_HIT,0.6949877750611249,50,"upper_zone(0.69),vol_spike"
PEPE/USDT,520,1.0691e-05,0.125,29,TP4_HIT,0.6247987117552333,60,"upper_zone(0.62),ema_bear"
PEPE/USDT,551,7.49e-06,0.125,22,TP4_HIT,0.6179183135704875,80,"upper_zone(0.62),ema_bear,rsi_bear,vol_spike"
PEPE/USDT,565,7.32e-06,0.125,8,TP4_HIT,0.605087014725569,70,"upper_zone(0.61),ema_bear,rsi_bear"
PEPE/USDT,604,4.77e-06,0.125,14,TP4_HIT,0.6833333333333335,70,"upper_zone(0.68),ema_bear,rsi_bear"
PEPE/USDT,608,4.75e-06,0.125,10,TP4_HIT,0.7339449541284405,70,"upper_zone(0.73),ema_bear,rsi_bear"
PEPE/USDT,632,4.93e-06,0.125,30,TP4_HIT,0.9701492537313435,90,"upper_zone(0.97),near_top,ema_bear,vol_spike"
PEPE/USDT,636,7.01e-06,0.125,13,TP4_HIT,0.9337016574585635,70,"upper_zone(0.93),near_top,vol_spike"
PEPE/USDT,676,4.833e-06,0.125,9,TP4_HIT,0.8013953488372095,70,"upper_zone(0.80),ema_bear,vol_spike"
PEPE/USDT,706,4.01e-06,0.1197007481296758,13,END_OF_DATA,0.6664162283996993,70,"upper_zone(0.67),ema_bear,vol_spike"
USDY/USDT,220,1.0639,0.0,30,TIMEOUT_LOSS,0.9743589743589772,60,"upper_zone(0.97),near_top"
USDY/USDT,226,1.065,0.0,30,TIMEOUT_LOSS,1.0,60,"upper_zone(1.00),near_top"
USDY/USDT,234,1.0655,0.0,30,TIMEOUT_LOSS,0.9594594594594579,70,"upper_zone(0.96),near_top,vol_spike"
USDY/USDT,238,1.0669,0.0,30,TIMEOUT_LOSS,0.9972972972972975,60,"upper_zone(1.00),near_top"
USDY/USDT,243,1.0662,0.0,30,TIMEOUT_LOSS,0.872289156626509,70,"upper_zone(0.87),near_top,vol_spike"
USDY/USDT,247,1.0678,0.0,30,TIMEOUT_LOSS,0.9000000000000006,60,"upper_zone(0.90),near_top"
USDY/USDT,252,1.0691,0.0,30,TIMEOUT_LOSS,0.6864406779660994,60,"upper_zone(0.69),near_top"
USDY/USDT,256,1.0702,0.0027097738740423515,30,TIMEOUT_PROFIT,0.7603305785124047,60,"upper_zone(0.76),near_top"
USDY/USDT,260,1.0705,0.0,30,TIMEOUT_LOSS,0.785123966942154,60,"upper_zone(0.79),near_top"
USDY/USDT,264,1.0703,0.0,30,TIMEOUT_LOSS,0.7200000000000089,60,"upper_zone(0.72),near_top"
USDY/USDT,272,1.0731,0.0,30,TIMEOUT_LOSS,0.8961038961038793,70,"upper_zone(0.90),near_top,vol_spike"
USDY/USDT,276,1.0742,0.0,30,TIMEOUT_LOSS,0.8145161290322601,60,"upper_zone(0.81),near_top"
USDY/USDT,281,1.0758,0.0,30,TIMEOUT_LOSS,0.9250000000000084,60,"upper_zone(0.93),near_top"
USDY/USDT,285,1.0674,0.0,30,TIMEOUT_LOSS,0.6444444444444414,70,"upper_zone(0.64),near_top,rsi_bear"
USDY/USDT,289,1.0764,0.0361064659977704,30,TIMEOUT_PROFIT,0.9696969696969729,70,"upper_zone(0.97),near_top,vol_spike"
USDY/USDT,293,1.075,0.03545348837209305,30,TIMEOUT_PROFIT,0.9343434343434357,60,"upper_zone(0.93),near_top"
USDY/USDT,298,1.0754,0.03615166449693132,30,TIMEOUT_PROFIT,0.9444444444444448,60,"upper_zone(0.94),near_top"
USDY/USDT,302,1.0763,0.03554887113258386,30,TIMEOUT_PROFIT,0.9671717171717207,60,"upper_zone(0.97),near_top"
USDY/USDT,306,1.0767,0.07418733166155847,30,TIMEOUT_PROFIT,0.9772727272727297,60,"upper_zone(0.98),near_top"
USDY/USDT,310,1.0763,0.034759128495772555,30,TIMEOUT_PROFIT,0.90909090909092,60,"upper_zone(0.91),near_top"
USDY/USDT,315,1.078,0.07400278293135437,30,TIMEOUT_PROFIT,0.6442307692307722,70,"upper_zone(0.64),near_top,vol_spike"
USDY/USDT,319,1.0794,0.0,30,TIMEOUT_LOSS,0.9820788530465943,70,"upper_zone(0.98),near_top,vol_spike"
USDY/USDT,323,1.0794,0.0,30,TIMEOUT_LOSS,0.9762470308788598,70,"upper_zone(0.98),near_top,vol_spike"
USDY/USDT,328,1.0783,0.0,30,TIMEOUT_LOSS,0.969714964370547,60,"upper_zone(0.97),near_top"
USDY/USDT,332,1.0805,0.0,30,TIMEOUT_LOSS,0.982779097387174,60,"upper_zone(0.98),near_top"
USDY/USDT,336,1.0802,0.0,30,TIMEOUT_LOSS,0.9809976247030886,60,"upper_zone(0.98),near_top"
USDY/USDT,340,1.0822,0.0,30,TIMEOUT_LOSS,0.9433962264151002,70,"upper_zone(0.94),near_top,vol_spike"
